Interface: 192.168.1.1 --- 0xF

Internet Address      Physical Address        Type
192.168.1.10         A1:B2:C3:D4:E5:F6       dynamic
192.168.1.15         00:1A:2B:3C:4D:5E       static
192.168.1.20         12:34:56:78:9A:BC       dynamic
192.168.1.25         AB:CD:EF:12:34:56       dynamic
192.168.1.30         6A:7B:8C:9D:0E:1F       dynamic
192.168.1.35         77:88:99:AA:BB:CC       dynamic
192.168.1.40         DE:AD:BE:EF:FE:ED       dynamic
192.168.1.45         90:AB:CD:EF:12:34       static
192.168.1.50         56:78:9A:BC:DE:F0       dynamic
192.168.1.55         11:22:33:44:55:66       static
192.168.1.60         99:88:77:66:55:44       dynamic
192.168.1.65         FF:EE:DD:CC:BB:AA       static
192.168.1.70         1A:2B:3C:4D:5E:6F       dynamic
192.168.1.75         0F:1E:2D:3C:4B:5A       dynamic
192.168.1.80         AA:BB:CC:DD:EE:FF       dynamic
192.168.1.85         5E:4D:3C:2B:1A:0F       static
192.168.1.90         6F:5E:4D:3C:2B:1A       dynamic
192.168.1.95         7A:8B:9C:AD:BE:CF       dynamic
192.168.1.100        8D:9E:AF:BC:CD:DE       static
192.168.1.105        9F:AB:BC:CD:DE:EF       dynamic
192.168.1.110        1B:2C:3D:4E:5F:6A       dynamic
192.168.1.115        2C:3D:4E:5F:6A:7B       dynamic
192.168.1.120        3D:4E:5F:6A:7B:8C       static
192.168.1.125        4E:5F:6A:7B:8C:9D       dynamic
192.168.1.130        5F:6A:7B:8C:9D:AE       dynamic
192.168.1.135        6A:7B:8C:9D:AE:BF       dynamic
192.168.1.140        7B:8C:9D:AE:BF:CF       static
192.168.1.145        8C:9D:AE:BF:CF:DF       dynamic
192.168.1.150        9D:AE:BF:CF:DF:EF       dynamic
192.168.1.155        AA:BB:CC:DD:EE:FF       static
192.168.1.160        0A:1B:2C:3D:4E:5F       dynamic
192.168.1.165        1B:2C:3D:4E:5F:6A       dynamic
192.168.1.170        2C:3D:4E:5F:6A:7B       dynamic
192.168.1.175        3D:4E:5F:6A:7B:8C       static
192.168.1.180        4E:5F:6A:7B:8C:9D       dynamic
192.168.1.185        5F:6A:7B:8C:9D:AE       dynamic
192.168.1.190        6A:7B:8C:9D:AE:BF       dynamic
192.168.1.195        7B:8C:9D:AE:BF:CF       static
192.168.1.200        8C:9D:AE:BF:CF:DF       dynamic
192.168.1.205        9D:AE:BF:CF:DF:EF       dynamic
192.168.1.210        AA:BB:CC:DD:EE:FF       static
192.168.1.215        AB:BC:CD:DE:EF:F0       dynamic
192.168.1.220        BC:CD:DE:EF:F0:01       dynamic
192.168.1.225        CD:DE:EF:F0:01:12       static
192.168.1.230        DE:EF:F0:01:12:23       dynamic
192.168.1.235        EF:F0:01:12:23:34       dynamic
192.168.1.240        F0:01:12:23:34:45       static
192.168.1.245        01:12:23:34:45:56       dynamic
192.168.1.250        12:23:34:45:56:67       dynamic
192.168.1.255        23:34:45:56:67:78       static
224.0.0.22           01-00-5E-00-00-16       static
224.0.0.252          01-00-5E-00-00-FC       static
239.255.255.250      01-00-5E-7F-FF-FA       static
